Year,GP,Driver,Strategy,PitStops,Stint,Compound,StintLength,StintNumber
2024,Chinese Grand Prix,MAG,HARD-HARD-MEDIUM,2,Stint 3,MEDIUM,29,3
2024,Chinese Grand Prix,TSU,SOFT-MEDIUM-HARD,2,Stint 1,SOFT,8,1
2024,Chinese Grand Prix,TSU,SOFT-MEDIUM-HARD,2,Stint 2,MEDIUM,15,2
2024,Chinese Grand Prix,TSU,SOFT-MEDIUM-HARD,2,Stint 3,HARD,4,3
2024,Chinese Grand Prix,ALB,MEDIUM-MEDIUM-HARD,2,Stint 1,MEDIUM,9,1
2024,Chinese Grand Prix,ALB,MEDIUM-MEDIUM-HARD,2,Stint 2,MEDIUM,14,2
2024,Chinese Grand Prix,ALB,MEDIUM-MEDIUM-HARD,2,Stint 3,HARD,33,3
2024,Chinese Grand Prix,ZHO,MEDIUM-HARD-HARD-SOFT,3,Stint 1,MEDIUM,8,1
2024,Chinese Grand Prix,ZHO,MEDIUM-HARD-HARD-SOFT,3,Stint 2,HARD,15,2
2024,Chinese Grand Prix,ZHO,MEDIUM-HARD-HARD-SOFT,3,Stint 3,HARD,17,3
2024,Chinese Grand Prix,ZHO,MEDIUM-HARD-HARD-SOFT,3,Stint 4,SOFT,16,4
2024,Chinese Grand Prix,HUL,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,8,1
2024,Chinese Grand Prix,HUL,MEDIUM-HARD-HARD,2,Stint 2,HARD,15,2
2024,Chinese Grand Prix,HUL,MEDIUM-HARD-HARD,2,Stint 3,HARD,33,3
2024,Chinese Grand Prix,RIC,MEDIUM-MEDIUM,1,Stint 1,MEDIUM,14,1
2024,Chinese Grand Prix,RIC,MEDIUM-MEDIUM,1,Stint 2,MEDIUM,19,2
2024,Chinese Grand Prix,OCO,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,9,1
2024,Chinese Grand Prix,OCO,MEDIUM-HARD-HARD,2,Stint 2,HARD,14,2
2024,Chinese Grand Prix,OCO,MEDIUM-HARD-HARD,2,Stint 3,HARD,33,3
2024,Chinese Grand Prix,NOR,MEDIUM-HARD,1,Stint 1,MEDIUM,22,1
2024,Chinese Grand Prix,NOR,MEDIUM-HARD,1,Stint 2,HARD,34,2
2024,Chinese Grand Prix,HAM,SOFT-MEDIUM-HARD,2,Stint 1,SOFT,9,1
2024,Chinese Grand Prix,HAM,SOFT-MEDIUM-HARD,2,Stint 2,MEDIUM,12,2
2024,Chinese Grand Prix,HAM,SOFT-MEDIUM-HARD,2,Stint 3,HARD,35,3
2024,Chinese Grand Prix,SAI,MEDIUM-HARD,1,Stint 1,MEDIUM,17,1
2024,Chinese Grand Prix,SAI,MEDIUM-HARD,1,Stint 2,HARD,39,2
2024,Chinese Grand Prix,RUS,MEDIUM-MEDIUM-HARD,2,Stint 1,MEDIUM,11,1
2024,Chinese Grand Prix,RUS,MEDIUM-MEDIUM-HARD,2,Stint 2,MEDIUM,12,2
2024,Chinese Grand Prix,RUS,MEDIUM-MEDIUM-HARD,2,Stint 3,HARD,33,3
2024,Chinese Grand Prix,BOT,MEDIUM-HARD,1,Stint 1,MEDIUM,9,1
2024,Chinese Grand Prix,BOT,MEDIUM-HARD,1,Stint 2,HARD,11,2
2024,Chinese Grand Prix,PIA,MEDIUM-MEDIUM-HARD,2,Stint 1,MEDIUM,16,1
2024,Chinese Grand Prix,PIA,MEDIUM-MEDIUM-HARD,2,Stint 2,MEDIUM,8,2
2024,Chinese Grand Prix,PIA,MEDIUM-MEDIUM-HARD,2,Stint 3,HARD,32,3
2024,Miami Grand Prix,VER,MEDIUM-HARD,1,Stint 1,MEDIUM,23,1
2024,Miami Grand Prix,VER,MEDIUM-HARD,1,Stint 2,HARD,34,2
2024,Miami Grand Prix,GAS,MEDIUM-HARD,1,Stint 1,MEDIUM,12,1
2024,Miami Grand Prix,GAS,MEDIUM-HARD,1,Stint 2,HARD,45,2
2024,Miami Grand Prix,PER,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,17,1
2024,Miami Grand Prix,PER,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,11,2
2024,Miami Grand Prix,PER,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,29,3
2024,Miami Grand Prix,ALO,HARD-MEDIUM,1,Stint 1,HARD,22,1
2024,Miami Grand Prix,ALO,HARD-MEDIUM,1,Stint 2,MEDIUM,35,2
2024,Miami Grand Prix,LEC,MEDIUM-HARD,1,Stint 1,MEDIUM,19,1
2024,Miami Grand Prix,LEC,MEDIUM-HARD,1,Stint 2,HARD,38,2
2024,Miami Grand Prix,STR,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,11,1
2024,Miami Grand Prix,STR,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,17,2
2024,Miami Grand Prix,STR,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,29,3
2024,Miami Grand Prix,SAR,MEDIUM-HARD,1,Stint 1,MEDIUM,11,1
2024,Miami Grand Prix,SAR,MEDIUM-HARD,1,Stint 2,HARD,17,2
2024,Miami Grand Prix,MAG,HARD-MEDIUM-MEDIUM-MEDIUM,3,Stint 1,HARD,22,1
2024,Miami Grand Prix,MAG,HARD-MEDIUM-MEDIUM-MEDIUM,3,Stint 2,MEDIUM,6,2
2024,Miami Grand Prix,MAG,HARD-MEDIUM-MEDIUM-MEDIUM,3,Stint 3,MEDIUM,3,3
2024,Miami Grand Prix,MAG,HARD-MEDIUM-MEDIUM-MEDIUM,3,Stint 4,MEDIUM,26,4
2024,Miami Grand Prix,TSU,MEDIUM-HARD,1,Stint 1,MEDIUM,28,1
2024,Miami Grand Prix,TSU,MEDIUM-HARD,1,Stint 2,HARD,29,2
2024,Miami Grand Prix,ALB,MEDIUM-HARD-SOFT,2,Stint 1,MEDIUM,10,1
2024,Miami Grand Prix,ALB,MEDIUM-HARD-SOFT,2,Stint 2,HARD,43,2
2024,Miami Grand Prix,ALB,MEDIUM-HARD-SOFT,2,Stint 3,SOFT,4,3
2024,Miami Grand Prix,ZHO,MEDIUM-SOFT,1,Stint 1,MEDIUM,28,1
2024,Miami Grand Prix,ZHO,MEDIUM-SOFT,1,Stint 2,SOFT,29,2
2024,Miami Grand Prix,HUL,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,12,1
2024,Miami Grand Prix,HUL,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,16,2
2024,Miami Grand Prix,HUL,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,29,3
2024,Miami Grand Prix,RIC,HARD-MEDIUM,1,Stint 1,HARD,28,1
2024,Miami Grand Prix,RIC,HARD-MEDIUM,1,Stint 2,MEDIUM,29,2
2024,Miami Grand Prix,OCO,MEDIUM-HARD,1,Stint 1,MEDIUM,22,1
2024,Miami Grand Prix,OCO,MEDIUM-HARD,1,Stint 2,HARD,35,2
2024,Miami Grand Prix,NOR,MEDIUM-HARD,1,Stint 1,MEDIUM,29,1
2024,Miami Grand Prix,NOR,MEDIUM-HARD,1,Stint 2,HARD,28,2
2024,Miami Grand Prix,HAM,HARD-MEDIUM,1,Stint 1,HARD,26,1
2024,Miami Grand Prix,HAM,HARD-MEDIUM,1,Stint 2,MEDIUM,31,2
2024,Miami Grand Prix,SAI,MEDIUM-HARD,1,Stint 1,MEDIUM,27,1
2024,Miami Grand Prix,SAI,MEDIUM-HARD,1,Stint 2,HARD,30,2
2024,Miami Grand Prix,RUS,MEDIUM-HARD,1,Stint 1,MEDIUM,24,1
2024,Miami Grand Prix,RUS,MEDIUM-HARD,1,Stint 2,HARD,33,2
2024,Miami Grand Prix,BOT,SOFT-HARD-MEDIUM,2,Stint 1,SOFT,11,1
2024,Miami Grand Prix,BOT,SOFT-HARD-MEDIUM,2,Stint 2,HARD,18,2
2024,Miami Grand Prix,BOT,SOFT-HARD-MEDIUM,2,Stint 3,MEDIUM,28,3
2024,Miami Grand Prix,PIA,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,27,1
2024,Miami Grand Prix,PIA,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,13,2
2024,Miami Grand Prix,PIA,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,17,3
2024,Emilia Romagna Grand Prix,VER,MEDIUM-HARD,1,Stint 1,MEDIUM,24,1
2024,Emilia Romagna Grand Prix,VER,MEDIUM-HARD,1,Stint 2,HARD,39,2
2024,Emilia Romagna Grand Prix,NOR,MEDIUM-HARD,1,Stint 1,MEDIUM,22,1
2024,Emilia Romagna Grand Prix,NOR,MEDIUM-HARD,1,Stint 2,HARD,41,2
2024,Emilia Romagna Grand Prix,LEC,MEDIUM-HARD,1,Stint 1,MEDIUM,25,1
2024,Emilia Romagna Grand Prix,LEC,MEDIUM-HARD,1,Stint 2,HARD,38,2
2024,Emilia Romagna Grand Prix,PIA,MEDIUM-HARD,1,Stint 1,MEDIUM,23,1
2024,Emilia Romagna Grand Prix,PIA,MEDIUM-HARD,1,Stint 2,HARD,40,2
2024,Emilia Romagna Grand Prix,SAI,MEDIUM-HARD,1,Stint 1,MEDIUM,27,1
2024,Emilia Romagna Grand Prix,SAI,MEDIUM-HARD,1,Stint 2,HARD,36,2
2024,Emilia Romagna Grand Prix,HAM,MEDIUM-HARD,1,Stint 1,MEDIUM,27,1
2024,Emilia Romagna Grand Prix,HAM,MEDIUM-HARD,1,Stint 2,HARD,36,2
2024,Emilia Romagna Grand Prix,RUS,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,21,1
2024,Emilia Romagna Grand Prix,RUS,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,31,2
2024,Emilia Romagna Grand Prix,RUS,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,11,3
2024,Emilia Romagna Grand Prix,PER,HARD-MEDIUM,1,Stint 1,HARD,37,1
2024,Emilia Romagna Grand Prix,PER,HARD-MEDIUM,1,Stint 2,MEDIUM,26,2
2024,Emilia Romagna Grand Prix,STR,MEDIUM-HARD,1,Stint 1,MEDIUM,37,1
2024,Emilia Romagna Grand Prix,STR,MEDIUM-HARD,1,Stint 2,HARD,26,2
2024,Emilia Romagna Grand Prix,TSU,MEDIUM-HARD,1,Stint 1,MEDIUM,12,1
2024,Emilia Romagna Grand Prix,TSU,MEDIUM-HARD,1,Stint 2,HARD,50,2
2024,Emilia Romagna Grand Prix,HUL,MEDIUM-HARD,1,Stint 1,MEDIUM,13,1
2024,Emilia Romagna Grand Prix,HUL,MEDIUM-HARD,1,Stint 2,HARD,49,2
2024,Emilia Romagna Grand Prix,MAG,MEDIUM-HARD,1,Stint 1,MEDIUM,37,1
2024,Emilia Romagna Grand Prix,MAG,MEDIUM-HARD,1,Stint 2,HARD,25,2
2024,Emilia Romagna Grand Prix,RIC,MEDIUM-HARD,1,Stint 1,MEDIUM,11,1
2024,Emilia Romagna Grand Prix,RIC,MEDIUM-HARD,1,Stint 2,HARD,51,2
2024,Emilia Romagna Grand Prix,OCO,MEDIUM-HARD,1,Stint 1,MEDIUM,25,1
2024,Emilia Romagna Grand Prix,OCO,MEDIUM-HARD,1,Stint 2,HARD,37,2
2024,Emilia Romagna Grand Prix,ZHO,HARD-MEDIUM,1,Stint 1,HARD,33,1
2024,Emilia Romagna Grand Prix,ZHO,HARD-MEDIUM,1,Stint 2,MEDIUM,29,2
2024,Emilia Romagna Grand Prix,GAS,SOFT-HARD-MEDIUM,2,Stint 1,SOFT,8,1
2024,Emilia Romagna Grand Prix,GAS,SOFT-HARD-MEDIUM,2,Stint 2,HARD,22,2
2024,Emilia Romagna Grand Prix,GAS,SOFT-HARD-MEDIUM,2,Stint 3,MEDIUM,32,3
2024,Emilia Romagna Grand Prix,SAR,HARD-MEDIUM,1,Stint 1,HARD,31,1
2024,Emilia Romagna Grand Prix,SAR,HARD-MEDIUM,1,Stint 2,MEDIUM,31,2
2024,Emilia Romagna Grand Prix,BOT,MEDIUM-HARD,1,Stint 1,MEDIUM,8,1
2024,Emilia Romagna Grand Prix,BOT,MEDIUM-HARD,1,Stint 2,HARD,54,2
2024,Emilia Romagna Grand Prix,ALO,SOFT-HARD-MEDIUM-SOFT,3,Stint 1,SOFT,7,1
2024,Emilia Romagna Grand Prix,ALO,SOFT-HARD-MEDIUM-SOFT,3,Stint 2,HARD,33,2
2024,Emilia Romagna Grand Prix,ALO,SOFT-HARD-MEDIUM-SOFT,3,Stint 3,MEDIUM,19,3
2024,Emilia Romagna Grand Prix,ALO,SOFT-HARD-MEDIUM-SOFT,3,Stint 4,SOFT,3,4
2024,Emilia Romagna Grand Prix,ALB,MEDIUM-HARD-MEDIUM-MEDIUM-MEDIUM,4,Stint 1,MEDIUM,8,1
2024,Emilia Romagna Grand Prix,ALB,MEDIUM-HARD-MEDIUM-MEDIUM-MEDIUM,4,Stint 2,HARD,1,2
2024,Emilia Romagna Grand Prix,ALB,MEDIUM-HARD-MEDIUM-MEDIUM-MEDIUM,4,Stint 3,MEDIUM,14,3
2024,Emilia Romagna Grand Prix,ALB,MEDIUM-HARD-MEDIUM-MEDIUM-MEDIUM,4,Stint 4,MEDIUM,5,4
2024,Emilia Romagna Grand Prix,ALB,MEDIUM-HARD-MEDIUM-MEDIUM-MEDIUM,4,Stint 5,MEDIUM,23,5
2024,Monaco Grand Prix,LEC,MEDIUM-HARD,1,Stint 1,MEDIUM,1,1
2024,Monaco Grand Prix,LEC,MEDIUM-HARD,1,Stint 2,HARD,77,2
2024,Monaco Grand Prix,PIA,MEDIUM-HARD,1,Stint 1,MEDIUM,1,1
2024,Monaco Grand Prix,PIA,MEDIUM-HARD,1,Stint 2,HARD,77,2
2024,Monaco Grand Prix,SAI,MEDIUM-HARD,1,Stint 1,MEDIUM,1,1
2024,Monaco Grand Prix,SAI,MEDIUM-HARD,1,Stint 2,HARD,77,2
2024,Monaco Grand Prix,NOR,MEDIUM-HARD,1,Stint 1,MEDIUM,1,1
2024,Monaco Grand Prix,NOR,MEDIUM-HARD,1,Stint 2,HARD,77,2
2024,Monaco Grand Prix,RUS,HARD-MEDIUM,1,Stint 1,HARD,1,1
2024,Monaco Grand Prix,RUS,HARD-MEDIUM,1,Stint 2,MEDIUM,77,2
2024,Monaco Grand Prix,VER,HARD-MEDIUM-HARD,2,Stint 1,HARD,1,1
2024,Monaco Grand Prix,VER,HARD-MEDIUM-HARD,2,Stint 2,MEDIUM,51,2
2024,Monaco Grand Prix,VER,HARD-MEDIUM-HARD,2,Stint 3,HARD,26,3
2024,Monaco Grand Prix,HAM,HARD-MEDIUM-HARD,2,Stint 1,HARD,1,1
2024,Monaco Grand Prix,HAM,HARD-MEDIUM-HARD,2,Stint 2,MEDIUM,50,2
2024,Monaco Grand Prix,HAM,HARD-MEDIUM-HARD,2,Stint 3,HARD,27,3
2024,Monaco Grand Prix,TSU,MEDIUM-HARD,1,Stint 1,MEDIUM,1,1
2024,Monaco Grand Prix,TSU,MEDIUM-HARD,1,Stint 2,HARD,76,2
2024,Monaco Grand Prix,ALB,MEDIUM-HARD,1,Stint 1,MEDIUM,1,1
2024,Monaco Grand Prix,ALB,MEDIUM-HARD,1,Stint 2,HARD,76,2
2024,Monaco Grand Prix,GAS,HARD-MEDIUM,1,Stint 1,HARD,1,1
2024,Monaco Grand Prix,GAS,HARD-MEDIUM,1,Stint 2,MEDIUM,76,2
2024,Monaco Grand Prix,ALO,HARD-MEDIUM,1,Stint 1,HARD,1,1
2024,Monaco Grand Prix,ALO,HARD-MEDIUM,1,Stint 2,MEDIUM,75,2
2024,Monaco Grand Prix,RIC,MEDIUM-HARD,1,Stint 1,MEDIUM,1,1
2024,Monaco Grand Prix,RIC,MEDIUM-HARD,1,Stint 2,HARD,75,2
2024,Monaco Grand Prix,BOT,HARD-MEDIUM-HARD,2,Stint 1,HARD,1,1
2024,Monaco Grand Prix,BOT,HARD-MEDIUM-HARD,2,Stint 2,MEDIUM,14,2
2024,Monaco Grand Prix,BOT,HARD-MEDIUM-HARD,2,Stint 3,HARD,61,3
2024,Monaco Grand Prix,STR,HARD-MEDIUM-HARD-SOFT,3,Stint 1,HARD,1,1
2024,Monaco Grand Prix,STR,HARD-MEDIUM-HARD-SOFT,3,Stint 2,MEDIUM,41,2
2024,Monaco Grand Prix,STR,HARD-MEDIUM-HARD-SOFT,3,Stint 3,HARD,6,3
2024,Monaco Grand Prix,STR,HARD-MEDIUM-HARD-SOFT,3,Stint 4,SOFT,28,4
2024,Monaco Grand Prix,SAR,HARD-HARD-MEDIUM,2,Stint 1,HARD,1,1
2024,Monaco Grand Prix,SAR,HARD-HARD-MEDIUM,2,Stint 2,HARD,56,2
2024,Monaco Grand Prix,SAR,HARD-HARD-MEDIUM,2,Stint 3,MEDIUM,19,3
2024,Monaco Grand Prix,ZHO,MEDIUM-HARD-SOFT,2,Stint 1,MEDIUM,1,1
2024,Monaco Grand Prix,ZHO,MEDIUM-HARD-SOFT,2,Stint 2,HARD,69,2
2024,Monaco Grand Prix,ZHO,MEDIUM-HARD-SOFT,2,Stint 3,SOFT,6,3
2024,Monaco Grand Prix,OCO,HARD,0,Stint 1,HARD,1,1
2024,Monaco Grand Prix,PER,HARD,0,Stint 1,HARD,1,1
2024,Monaco Grand Prix,HUL,MEDIUM,0,Stint 1,MEDIUM,1,1
2024,Monaco Grand Prix,MAG,HARD,0,Stint 1,HARD,1,1
2024,Spanish Grand Prix,VER,SOFT-MEDIUM-SOFT,2,Stint 1,SOFT,17,1
2024,Spanish Grand Prix,VER,SOFT-MEDIUM-SOFT,2,Stint 2,MEDIUM,27,2
2024,Spanish Grand Prix,VER,SOFT-MEDIUM-SOFT,2,Stint 3,SOFT,22,3
2024,Spanish Grand Prix,NOR,SOFT-MEDIUM-SOFT,2,Stint 1,SOFT,23,1
2024,Spanish Grand Prix,NOR,SOFT-MEDIUM-SOFT,2,Stint 2,MEDIUM,24,2
2024,Spanish Grand Prix,NOR,SOFT-MEDIUM-SOFT,2,Stint 3,SOFT,19,3
2024,Spanish Grand Prix,HAM,SOFT-MEDIUM-SOFT,2,Stint 1,SOFT,16,1
2024,Spanish Grand Prix,HAM,SOFT-MEDIUM-SOFT,2,Stint 2,MEDIUM,27,2
2024,Spanish Grand Prix,HAM,SOFT-MEDIUM-SOFT,2,Stint 3,SOFT,23,3
2024,Spanish Grand Prix,RUS,SOFT-MEDIUM-HARD,2,Stint 1,SOFT,15,1
2024,Spanish Grand Prix,RUS,SOFT-MEDIUM-HARD,2,Stint 2,MEDIUM,21,2
2024,Spanish Grand Prix,RUS,SOFT-MEDIUM-HARD,2,Stint 3,HARD,30,3
2024,Spanish Grand Prix,LEC,SOFT-MEDIUM-SOFT,2,Stint 1,SOFT,24,1
2024,Spanish Grand Prix,LEC,SOFT-MEDIUM-SOFT,2,Stint 2,MEDIUM,23,2
2024,Spanish Grand Prix,LEC,SOFT-MEDIUM-SOFT,2,Stint 3,SOFT,19,3
2024,Spanish Grand Prix,SAI,SOFT-MEDIUM-HARD,2,Stint 1,SOFT,15,1
2024,Spanish Grand Prix,SAI,SOFT-MEDIUM-HARD,2,Stint 2,MEDIUM,21,2
2024,Spanish Grand Prix,SAI,SOFT-MEDIUM-HARD,2,Stint 3,HARD,30,3
2024,Spanish Grand Prix,PIA,SOFT-MEDIUM-SOFT,2,Stint 1,SOFT,21,1
2024,Spanish Grand Prix,PIA,SOFT-MEDIUM-SOFT,2,Stint 2,MEDIUM,25,2
2024,Spanish Grand Prix,PIA,SOFT-MEDIUM-SOFT,2,Stint 3,SOFT,20,3
2024,Spanish Grand Prix,PER,SOFT-SOFT-MEDIUM-SOFT,3,Stint 1,SOFT,13,1
2024,Spanish Grand Prix,PER,SOFT-SOFT-MEDIUM-SOFT,3,Stint 2,SOFT,18,2
2024,Spanish Grand Prix,PER,SOFT-SOFT-MEDIUM-SOFT,3,Stint 3,MEDIUM,18,3
2024,Spanish Grand Prix,PER,SOFT-SOFT-MEDIUM-SOFT,3,Stint 4,SOFT,17,4
2024,Spanish Grand Prix,GAS,SOFT-MEDIUM-HARD,2,Stint 1,SOFT,14,1
2024,Spanish Grand Prix,GAS,SOFT-MEDIUM-HARD,2,Stint 2,MEDIUM,24,2
2024,Spanish Grand Prix,GAS,SOFT-MEDIUM-HARD,2,Stint 3,HARD,28,3
2024,Spanish Grand Prix,OCO,SOFT-MEDIUM-HARD,2,Stint 1,SOFT,13,1
2024,Spanish Grand Prix,OCO,SOFT-MEDIUM-HARD,2,Stint 2,MEDIUM,24,2
2024,Spanish Grand Prix,OCO,SOFT-MEDIUM-HARD,2,Stint 3,HARD,29,3
2024,Spanish Grand Prix,HUL,SOFT-MEDIUM-HARD,2,Stint 1,SOFT,12,1
2024,Spanish Grand Prix,HUL,SOFT-MEDIUM-HARD,2,Stint 2,MEDIUM,26,2
2024,Spanish Grand Prix,HUL,SOFT-MEDIUM-HARD,2,Stint 3,HARD,28,3
2024,Spanish Grand Prix,ALO,SOFT-MEDIUM-HARD,2,Stint 1,SOFT,19,1
2024,Spanish Grand Prix,ALO,SOFT-MEDIUM-HARD,2,Stint 2,MEDIUM,26,2
2024,Spanish Grand Prix,ALO,SOFT-MEDIUM-HARD,2,Stint 3,HARD,20,3
2024,Spanish Grand Prix,ZHO,SOFT-MEDIUM-HARD,2,Stint 1,SOFT,9,1
2024,Spanish Grand Prix,ZHO,SOFT-MEDIUM-HARD,2,Stint 2,MEDIUM,32,2
2024,Spanish Grand Prix,ZHO,SOFT-MEDIUM-HARD,2,Stint 3,HARD,24,3
2024,Spanish Grand Prix,STR,SOFT-MEDIUM-HARD,2,Stint 1,SOFT,17,1
2024,Spanish Grand Prix,STR,SOFT-MEDIUM-HARD,2,Stint 2,MEDIUM,20,2
2024,Spanish Grand Prix,STR,SOFT-MEDIUM-HARD,2,Stint 3,HARD,28,3
2024,Spanish Grand Prix,RIC,SOFT-MEDIUM-HARD,2,Stint 1,SOFT,16,1
2024,Spanish Grand Prix,RIC,SOFT-MEDIUM-HARD,2,Stint 2,MEDIUM,26,2
2024,Spanish Grand Prix,RIC,SOFT-MEDIUM-HARD,2,Stint 3,HARD,23,3
2024,Spanish Grand Prix,BOT,SOFT-SOFT-HARD,2,Stint 1,SOFT,11,1
2024,Spanish Grand Prix,BOT,SOFT-SOFT-HARD,2,Stint 2,SOFT,17,2
2024,Spanish Grand Prix,BOT,SOFT-SOFT-HARD,2,Stint 3,HARD,37,3
2024,Spanish Grand Prix,MAG,SOFT-MEDIUM-HARD,2,Stint 1,SOFT,10,1
2024,Spanish Grand Prix,MAG,SOFT-MEDIUM-HARD,2,Stint 2,MEDIUM,19,2
2024,Spanish Grand Prix,MAG,SOFT-MEDIUM-HARD,2,Stint 3,HARD,36,3
2024,Spanish Grand Prix,ALB,MEDIUM-SOFT-SOFT,2,Stint 1,MEDIUM,18,1
2024,Spanish Grand Prix,ALB,MEDIUM-SOFT-SOFT,2,Stint 2,SOFT,25,2
2024,Spanish Grand Prix,ALB,MEDIUM-SOFT-SOFT,2,Stint 3,SOFT,22,3
2024,Spanish Grand Prix,TSU,SOFT-MEDIUM-HARD-SOFT,3,Stint 1,SOFT,9,1
2024,Spanish Grand Prix,TSU,SOFT-MEDIUM-HARD-SOFT,3,Stint 2,MEDIUM,18,2
2024,Spanish Grand Prix,TSU,SOFT-MEDIUM-HARD-SOFT,3,Stint 3,HARD,17,3
2024,Spanish Grand Prix,TSU,SOFT-MEDIUM-HARD-SOFT,3,Stint 4,SOFT,21,4
2024,Spanish Grand Prix,SAR,SOFT-MEDIUM-HARD,2,Stint 1,SOFT,14,1
2024,Spanish Grand Prix,SAR,SOFT-MEDIUM-HARD,2,Stint 2,MEDIUM,20,2
2024,Spanish Grand Prix,SAR,SOFT-MEDIUM-HARD,2,Stint 3,HARD,30,3
2024,Austrian Grand Prix,RUS,MEDIUM-MEDIUM-HARD,2,Stint 1,MEDIUM,22,1
2024,Austrian Grand Prix,RUS,MEDIUM-MEDIUM-HARD,2,Stint 2,MEDIUM,24,2
2024,Austrian Grand Prix,RUS,MEDIUM-MEDIUM-HARD,2,Stint 3,HARD,25,3
2024,Austrian Grand Prix,PIA,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,25,1
2024,Austrian Grand Prix,PIA,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,26,2
2024,Austrian Grand Prix,PIA,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,20,3
2024,Austrian Grand Prix,SAI,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,22,1
2024,Austrian Grand Prix,SAI,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,25,2
2024,Austrian Grand Prix,SAI,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,24,3
2024,Austrian Grand Prix,HAM,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,21,1
2024,Austrian Grand Prix,HAM,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,32,2
2024,Austrian Grand Prix,HAM,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,18,3
2024,Austrian Grand Prix,VER,MEDIUM-HARD-MEDIUM-SOFT,3,Stint 1,MEDIUM,23,1
2024,Austrian Grand Prix,VER,MEDIUM-HARD-MEDIUM-SOFT,3,Stint 2,HARD,28,2
2024,Austrian Grand Prix,VER,MEDIUM-HARD-MEDIUM-SOFT,3,Stint 3,MEDIUM,13,3
2024,Austrian Grand Prix,VER,MEDIUM-HARD-MEDIUM-SOFT,3,Stint 4,SOFT,7,4
2024,Austrian Grand Prix,HUL,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,11,1
2024,Austrian Grand Prix,HUL,MEDIUM-HARD-HARD,2,Stint 2,HARD,28,2
2024,Austrian Grand Prix,HUL,MEDIUM-HARD-HARD,2,Stint 3,HARD,32,3
2024,Austrian Grand Prix,PER,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,21,1
2024,Austrian Grand Prix,PER,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,30,2
2024,Austrian Grand Prix,PER,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,20,3
2024,Austrian Grand Prix,MAG,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,10,1
2024,Austrian Grand Prix,MAG,MEDIUM-HARD-HARD,2,Stint 2,HARD,28,2
2024,Austrian Grand Prix,MAG,MEDIUM-HARD-HARD,2,Stint 3,HARD,33,3
2024,Austrian Grand Prix,RIC,MEDIUM-HARD-HARD,2,Stint 1,MEDIUM,10,1
2024,Austrian Grand Prix,RIC,MEDIUM-HARD-HARD,2,Stint 2,HARD,27,2
2024,Austrian Grand Prix,RIC,MEDIUM-HARD-HARD,2,Stint 3,HARD,34,3
2024,Austrian Grand Prix,GAS,MEDIUM-HARD-MEDIUM,2,Stint 1,MEDIUM,20,1
2024,Austrian Grand Prix,GAS,MEDIUM-HARD-MEDIUM,2,Stint 2,HARD,22,2
2024,Austrian Grand Prix,GAS,MEDIUM-HARD-MEDIUM,2,Stint 3,MEDIUM,29,3
2024,Austrian Grand Prix,LEC,MEDIUM-HARD-MEDIUM-MEDIUM-MEDIUM,4,Stint 1,MEDIUM,1,1
2024,Austrian Grand Prix,LEC,MEDIUM-HARD-MEDIUM-MEDIUM-MEDIUM,4,Stint 2,HARD,15,2
2024,Austrian Grand Prix,LEC,MEDIUM-HARD-MEDIUM-MEDIUM-MEDIUM,4,Stint 3,MEDIUM,17,3
2024,Austrian Grand Prix,LEC,MEDIUM-HARD-MEDIUM-MEDIUM-MEDIUM,4,Stint 4,MEDIUM,18,4
2024,Austrian Grand Prix,LEC,MEDIUM-HARD-MEDIUM-MEDIUM-MEDIUM,4,Stint 5,MEDIUM,20,5
