GP,Circuit,PitstopT,Driver,Year
Australian Grand Prix,Australian Grand Prix,17.621,NOR,2024
Australian Grand Prix,Australian Grand Prix,17.543,HAM,2024
Australian Grand Prix,Australian Grand Prix,17.519,SAI,2024
Australian Grand Prix,Australian Grand Prix,17.705,SAI,2024
Australian Grand Prix,Australian Grand Prix,17.943,RUS,2024
Australian Grand Prix,Australian Grand Prix,17.795,RUS,2024
Australian Grand Prix,Australian Grand Prix,46.918,BOT,2024
Australian Grand Prix,Australian Grand Prix,18.87,BOT,2024
Australian Grand Prix,Australian Grand Prix,17.274,PIA,2024
Australian Grand Prix,Australian Grand Prix,18.426,PIA,2024
Japanese Grand Prix,Japanese Grand Prix,1575.473,VER,2024
Japanese Grand Prix,Japanese Grand Prix,23.125,VER,2024
Japanese Grand Prix,Japanese Grand Prix,23.152,VER,2024
Japanese Grand Prix,Japanese Grand Prix,1577.565,PER,2024
Japanese Grand Prix,Japanese Grand Prix,22.928,PER,2024
Japanese Grand Prix,Japanese Grand Prix,22.904,PER,2024
Japanese Grand Prix,Japanese Grand Prix,1580.111,SAI,2024
Japanese Grand Prix,Japanese Grand Prix,23.113,SAI,2024
Japanese Grand Prix,Japanese Grand Prix,23.407,SAI,2024
Japanese Grand Prix,Japanese Grand Prix,1583.228,LEC,2024
Japanese Grand Prix,Japanese Grand Prix,23.266,LEC,2024
Japanese Grand Prix,Japanese Grand Prix,1580.107,NOR,2024
Japanese Grand Prix,Japanese Grand Prix,22.922,NOR,2024
Japanese Grand Prix,Japanese Grand Prix,23.338,NOR,2024
Japanese Grand Prix,Japanese Grand Prix,1580.927,ALO,2024
Japanese Grand Prix,Japanese Grand Prix,23.001,ALO,2024
Japanese Grand Prix,Japanese Grand Prix,23.096,ALO,2024
Japanese Grand Prix,Japanese Grand Prix,1581.202,RUS,2024
Japanese Grand Prix,Japanese Grand Prix,23.396,RUS,2024
Japanese Grand Prix,Japanese Grand Prix,22.968,RUS,2024
Japanese Grand Prix,Japanese Grand Prix,1580.237,PIA,2024
Japanese Grand Prix,Japanese Grand Prix,23.445,PIA,2024
Japanese Grand Prix,Japanese Grand Prix,22.646,PIA,2024
Japanese Grand Prix,Japanese Grand Prix,1580.802,HAM,2024
Japanese Grand Prix,Japanese Grand Prix,23.345,HAM,2024
Japanese Grand Prix,Japanese Grand Prix,23.814,HAM,2024
Japanese Grand Prix,Japanese Grand Prix,1584.064,TSU,2024
Japanese Grand Prix,Japanese Grand Prix,23.134,TSU,2024
Japanese Grand Prix,Japanese Grand Prix,23.418,TSU,2024
Japanese Grand Prix,Japanese Grand Prix,1580.818,HUL,2024
Japanese Grand Prix,Japanese Grand Prix,23.683,HUL,2024
Japanese Grand Prix,Japanese Grand Prix,24.127,HUL,2024
Japanese Grand Prix,Japanese Grand Prix,1585.48,STR,2024
Japanese Grand Prix,Japanese Grand Prix,23.302,STR,2024
Japanese Grand Prix,Japanese Grand Prix,23.258,STR,2024
Japanese Grand Prix,Japanese Grand Prix,22.848,STR,2024
Japanese Grand Prix,Japanese Grand Prix,1584.324,MAG,2024
Japanese Grand Prix,Japanese Grand Prix,26.196,MAG,2024
Japanese Grand Prix,Japanese Grand Prix,1582.254,BOT,2024
Japanese Grand Prix,Japanese Grand Prix,24.683,BOT,2024
Japanese Grand Prix,Japanese Grand Prix,25.861,BOT,2024
Japanese Grand Prix,Japanese Grand Prix,1585.943,OCO,2024
Japanese Grand Prix,Japanese Grand Prix,23.205,OCO,2024
Japanese Grand Prix,Japanese Grand Prix,24.065,OCO,2024
Japanese Grand Prix,Japanese Grand Prix,1586.631,GAS,2024
Japanese Grand Prix,Japanese Grand Prix,23.816,GAS,2024
Japanese Grand Prix,Japanese Grand Prix,23.025,GAS,2024
Japanese Grand Prix,Japanese Grand Prix,1584.63,SAR,2024
Japanese Grand Prix,Japanese Grand Prix,25.394,SAR,2024
Japanese Grand Prix,Japanese Grand Prix,24.063,SAR,2024
Japanese Grand Prix,Japanese Grand Prix,23.179,SAR,2024
Japanese Grand Prix,Japanese Grand Prix,1582.308,ZHO,2024
Japanese Grand Prix,Japanese Grand Prix,23.779,ZHO,2024
Japanese Grand Prix,Japanese Grand Prix,26.788,ZHO,2024
Japanese Grand Prix,Japanese Grand Prix,,ZHO,2024
Chinese Grand Prix,Chinese Grand Prix,22.572,VER,2024
Chinese Grand Prix,Chinese Grand Prix,22.223,VER,2024
Chinese Grand Prix,Chinese Grand Prix,39.612,GAS,2024
Chinese Grand Prix,Chinese Grand Prix,24.031,GAS,2024
Chinese Grand Prix,Chinese Grand Prix,22.729,GAS,2024
Chinese Grand Prix,Chinese Grand Prix,21.957,PER,2024
Chinese Grand Prix,Chinese Grand Prix,22.379,PER,2024
Chinese Grand Prix,Chinese Grand Prix,22.927,ALO,2024
Chinese Grand Prix,Chinese Grand Prix,22.623,ALO,2024
Chinese Grand Prix,Chinese Grand Prix,23.157,ALO,2024
Chinese Grand Prix,Chinese Grand Prix,22.21,LEC,2024
Chinese Grand Prix,Chinese Grand Prix,23.783,STR,2024
Chinese Grand Prix,Chinese Grand Prix,22.922,STR,2024
Chinese Grand Prix,Chinese Grand Prix,93.203,STR,2024
Chinese Grand Prix,Chinese Grand Prix,34.703,STR,2024
Chinese Grand Prix,Chinese Grand Prix,23.225,SAR,2024
Chinese Grand Prix,Chinese Grand Prix,22.661,SAR,2024
Chinese Grand Prix,Chinese Grand Prix,22.913,MAG,2024
Chinese Grand Prix,Chinese Grand Prix,25.849,MAG,2024
Chinese Grand Prix,Chinese Grand Prix,23.059,TSU,2024
Chinese Grand Prix,Chinese Grand Prix,22.427,TSU,2024
Chinese Grand Prix,Chinese Grand Prix,23.177,ALB,2024
Chinese Grand Prix,Chinese Grand Prix,23.516,ALB,2024
Chinese Grand Prix,Chinese Grand Prix,23.244,ZHO,2024
Chinese Grand Prix,Chinese Grand Prix,25.578,ZHO,2024
Chinese Grand Prix,Chinese Grand Prix,23.285,ZHO,2024
Chinese Grand Prix,Chinese Grand Prix,22.995,HUL,2024
Chinese Grand Prix,Chinese Grand Prix,23.379,HUL,2024
Chinese Grand Prix,Chinese Grand Prix,22.652,RIC,2024
Chinese Grand Prix,Chinese Grand Prix,,RIC,2024
Chinese Grand Prix,Chinese Grand Prix,22.984,OCO,2024
Chinese Grand Prix,Chinese Grand Prix,23.169,OCO,2024
Chinese Grand Prix,Chinese Grand Prix,22.226,NOR,2024
Chinese Grand Prix,Chinese Grand Prix,22.348,HAM,2024
Chinese Grand Prix,Chinese Grand Prix,22.549,HAM,2024
Chinese Grand Prix,Chinese Grand Prix,22.55,SAI,2024
Chinese Grand Prix,Chinese Grand Prix,22.462,RUS,2024
Chinese Grand Prix,Chinese Grand Prix,22.65,RUS,2024
Chinese Grand Prix,Chinese Grand Prix,22.97,BOT,2024
Chinese Grand Prix,Chinese Grand Prix,22.614,PIA,2024
Chinese Grand Prix,Chinese Grand Prix,22.177,PIA,2024
Miami Grand Prix,Miami Grand Prix,22.249,VER,2024
Miami Grand Prix,Miami Grand Prix,22.522,GAS,2024
Miami Grand Prix,Miami Grand Prix,21.742,PER,2024
Miami Grand Prix,Miami Grand Prix,22.518,PER,2024
Miami Grand Prix,Miami Grand Prix,22.358,ALO,2024
Miami Grand Prix,Miami Grand Prix,21.795,LEC,2024
Miami Grand Prix,Miami Grand Prix,23.015,STR,2024
Miami Grand Prix,Miami Grand Prix,22.661,STR,2024
Miami Grand Prix,Miami Grand Prix,22.529,SAR,2024
Miami Grand Prix,Miami Grand Prix,23.29,MAG,2024
Miami Grand Prix,Miami Grand Prix,29.655,MAG,2024
Miami Grand Prix,Miami Grand Prix,30.673000000000002,MAG,2024
Miami Grand Prix,Miami Grand Prix,22.233,TSU,2024
Miami Grand Prix,Miami Grand Prix,22.68,ALB,2024
Miami Grand Prix,Miami Grand Prix,22.446,ALB,2024
Miami Grand Prix,Miami Grand Prix,23.025,ZHO,2024
Miami Grand Prix,Miami Grand Prix,23.08,HUL,2024
Miami Grand Prix,Miami Grand Prix,22.521,HUL,2024
Miami Grand Prix,Miami Grand Prix,22.635,RIC,2024
Miami Grand Prix,Miami Grand Prix,22.743,OCO,2024
Miami Grand Prix,Miami Grand Prix,22.052,NOR,2024
Miami Grand Prix,Miami Grand Prix,22.135,HAM,2024
Miami Grand Prix,Miami Grand Prix,23.091,SAI,2024
Miami Grand Prix,Miami Grand Prix,22.848,RUS,2024
Miami Grand Prix,Miami Grand Prix,23.696,BOT,2024
Miami Grand Prix,Miami Grand Prix,22.785,BOT,2024
Miami Grand Prix,Miami Grand Prix,22.158,PIA,2024
Miami Grand Prix,Miami Grand Prix,30.25,PIA,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.289,VER,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,29.843,NOR,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.232,LEC,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,29.721,PIA,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.464,SAI,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,29.603,HAM,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,29.767,RUS,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,29.707,RUS,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,29.571,PER,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.128,STR,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,29.763,TSU,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,29.807,HUL,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,31.311,MAG,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.128,RIC,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.67,OCO,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.2,ZHO,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.119,GAS,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.576,GAS,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,31.082,SAR,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.274,BOT,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,31.355,ALO,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.475,ALO,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,29.94,ALO,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,30.173,ALB,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,33.153,ALB,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,38.395,ALB,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,31.082,ALB,2024
Emilia Romagna Grand Prix,Emilia Romagna Grand Prix,,ALB,2024
Monaco Grand Prix,Monaco Grand Prix,2357.749,LEC,2024
Monaco Grand Prix,Monaco Grand Prix,2357.441,PIA,2024
Monaco Grand Prix,Monaco Grand Prix,2326.813,SAI,2024
Monaco Grand Prix,Monaco Grand Prix,2365.334,NOR,2024
Monaco Grand Prix,Monaco Grand Prix,2369.483,RUS,2024
Monaco Grand Prix,Monaco Grand Prix,2372.479,VER,2024
Monaco Grand Prix,Monaco Grand Prix,23.666,VER,2024
Monaco Grand Prix,Monaco Grand Prix,2375.143,HAM,2024
Monaco Grand Prix,Monaco Grand Prix,24.091,HAM,2024
Monaco Grand Prix,Monaco Grand Prix,2377.337,TSU,2024
Monaco Grand Prix,Monaco Grand Prix,2381.054,ALB,2024
Monaco Grand Prix,Monaco Grand Prix,2381.591,GAS,2024
Monaco Grand Prix,Monaco Grand Prix,2389.249,ALO,2024
Monaco Grand Prix,Monaco Grand Prix,2385.475,RIC,2024
Monaco Grand Prix,Monaco Grand Prix,2393.833,BOT,2024
Monaco Grand Prix,Monaco Grand Prix,24.267,BOT,2024
Monaco Grand Prix,Monaco Grand Prix,2383.368,STR,2024
Monaco Grand Prix,Monaco Grand Prix,24.077,STR,2024
Monaco Grand Prix,Monaco Grand Prix,28.125,STR,2024
Monaco Grand Prix,Monaco Grand Prix,2391.428,SAR,2024
Monaco Grand Prix,Monaco Grand Prix,24.381,SAR,2024
Monaco Grand Prix,Monaco Grand Prix,2386.517,ZHO,2024
Monaco Grand Prix,Monaco Grand Prix,24.448,ZHO,2024
Spanish Grand Prix,Spanish Grand Prix,21.593,VER,2024
Spanish Grand Prix,Spanish Grand Prix,22.381,VER,2024
Spanish Grand Prix,Spanish Grand Prix,21.442,NOR,2024
Spanish Grand Prix,Spanish Grand Prix,22.628,NOR,2024
Spanish Grand Prix,Spanish Grand Prix,21.97,HAM,2024
Spanish Grand Prix,Spanish Grand Prix,21.276,HAM,2024
Spanish Grand Prix,Spanish Grand Prix,24.925,RUS,2024
Spanish Grand Prix,Spanish Grand Prix,22.773,RUS,2024
Spanish Grand Prix,Spanish Grand Prix,22.276,LEC,2024
Spanish Grand Prix,Spanish Grand Prix,21.589,LEC,2024
Spanish Grand Prix,Spanish Grand Prix,22.31,SAI,2024
Spanish Grand Prix,Spanish Grand Prix,22.133,SAI,2024
Spanish Grand Prix,Spanish Grand Prix,22.144,PIA,2024
Spanish Grand Prix,Spanish Grand Prix,22.511,PIA,2024
Spanish Grand Prix,Spanish Grand Prix,22.185,PER,2024
Spanish Grand Prix,Spanish Grand Prix,21.355,PER,2024
Spanish Grand Prix,Spanish Grand Prix,21.437,PER,2024
Spanish Grand Prix,Spanish Grand Prix,26.1,GAS,2024
Spanish Grand Prix,Spanish Grand Prix,21.615,GAS,2024
Spanish Grand Prix,Spanish Grand Prix,21.859,OCO,2024
Spanish Grand Prix,Spanish Grand Prix,22.002,OCO,2024
Spanish Grand Prix,Spanish Grand Prix,22.646,HUL,2024
Spanish Grand Prix,Spanish Grand Prix,22.544,HUL,2024
Spanish Grand Prix,Spanish Grand Prix,21.891,ALO,2024
Spanish Grand Prix,Spanish Grand Prix,22.466,ALO,2024
Spanish Grand Prix,Spanish Grand Prix,22.465,ZHO,2024
Spanish Grand Prix,Spanish Grand Prix,24.245,ZHO,2024
Spanish Grand Prix,Spanish Grand Prix,21.792,STR,2024
Spanish Grand Prix,Spanish Grand Prix,23.394,STR,2024
Spanish Grand Prix,Spanish Grand Prix,22.253,RIC,2024
Spanish Grand Prix,Spanish Grand Prix,22.14,RIC,2024
Spanish Grand Prix,Spanish Grand Prix,22.747,BOT,2024
Spanish Grand Prix,Spanish Grand Prix,23.082,BOT,2024
Spanish Grand Prix,Spanish Grand Prix,23.386,MAG,2024
Spanish Grand Prix,Spanish Grand Prix,28.754,MAG,2024
Spanish Grand Prix,Spanish Grand Prix,23.183,ALB,2024
Spanish Grand Prix,Spanish Grand Prix,21.783,ALB,2024
Spanish Grand Prix,Spanish Grand Prix,22.003,TSU,2024
Spanish Grand Prix,Spanish Grand Prix,22.068,TSU,2024
Spanish Grand Prix,Spanish Grand Prix,22.548000000000002,TSU,2024
Spanish Grand Prix,Spanish Grand Prix,22.414,SAR,2024
Spanish Grand Prix,Spanish Grand Prix,22.435,SAR,2024
Austrian Grand Prix,Austrian Grand Prix,21.596,RUS,2024
Austrian Grand Prix,Austrian Grand Prix,21.298,RUS,2024
Austrian Grand Prix,Austrian Grand Prix,20.996,PIA,2024
Austrian Grand Prix,Austrian Grand Prix,20.693,PIA,2024
Austrian Grand Prix,Austrian Grand Prix,21.205,SAI,2024
Austrian Grand Prix,Austrian Grand Prix,21.148,SAI,2024
Austrian Grand Prix,Austrian Grand Prix,21.653,HAM,2024
Austrian Grand Prix,Austrian Grand Prix,27.276,HAM,2024
Austrian Grand Prix,Austrian Grand Prix,22.101,VER,2024
Austrian Grand Prix,Austrian Grand Prix,25.918,VER,2024
Austrian Grand Prix,Austrian Grand Prix,22.743,VER,2024
Austrian Grand Prix,Austrian Grand Prix,22.367,HUL,2024
Austrian Grand Prix,Austrian Grand Prix,21.75,HUL,2024
Austrian Grand Prix,Austrian Grand Prix,21.086,PER,2024
Austrian Grand Prix,Austrian Grand Prix,27.56,PER,2024
Austrian Grand Prix,Austrian Grand Prix,21.57,MAG,2024
Austrian Grand Prix,Austrian Grand Prix,21.736,MAG,2024
Austrian Grand Prix,Austrian Grand Prix,21.439,RIC,2024
Austrian Grand Prix,Austrian Grand Prix,20.914,RIC,2024
Austrian Grand Prix,Austrian Grand Prix,21.413,GAS,2024
Austrian Grand Prix,Austrian Grand Prix,22.138,GAS,2024
Austrian Grand Prix,Austrian Grand Prix,31.935,LEC,2024
Austrian Grand Prix,Austrian Grand Prix,21.635,LEC,2024
Austrian Grand Prix,Austrian Grand Prix,22.234,LEC,2024
Austrian Grand Prix,Austrian Grand Prix,20.785,LEC,2024
Austrian Grand Prix,Austrian Grand Prix,22.306,OCO,2024
Austrian Grand Prix,Austrian Grand Prix,21.148,OCO,2024
Austrian Grand Prix,Austrian Grand Prix,21.476,STR,2024
Austrian Grand Prix,Austrian Grand Prix,21.526,STR,2024
Austrian Grand Prix,Austrian Grand Prix,21.431,TSU,2024
Austrian Grand Prix,Austrian Grand Prix,23.496,TSU,2024
Austrian Grand Prix,Austrian Grand Prix,21.729,ALB,2024
Austrian Grand Prix,Austrian Grand Prix,21.668,ALB,2024
Austrian Grand Prix,Austrian Grand Prix,21.927,BOT,2024
Austrian Grand Prix,Austrian Grand Prix,21.937,BOT,2024
Austrian Grand Prix,Austrian Grand Prix,23.164,ZHO,2024
Austrian Grand Prix,Austrian Grand Prix,21.538,ZHO,2024
Austrian Grand Prix,Austrian Grand Prix,21.438,ALO,2024
Austrian Grand Prix,Austrian Grand Prix,34.022,ALO,2024
Austrian Grand Prix,Austrian Grand Prix,22.507,ALO,2024
Austrian Grand Prix,Austrian Grand Prix,31.705,SAR,2024
Austrian Grand Prix,Austrian Grand Prix,22.482,SAR,2024
Austrian Grand Prix,Austrian Grand Prix,22.162,SAR,2024
Austrian Grand Prix,Austrian Grand Prix,21.518,NOR,2024
Austrian Grand Prix,Austrian Grand Prix,21.4,NOR,2024
Austrian Grand Prix,Austrian Grand Prix,,NOR,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.672,PIA,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.856,PIA,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.726,NOR,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.279,NOR,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.313,HAM,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.93,HAM,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.872,LEC,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.653,LEC,2024
Hungarian Grand Prix,Hungarian Grand Prix,22.243,VER,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.329,VER,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.545,SAI,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.487,SAI,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.323,PER,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.06,PER,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.376,RUS,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.315,RUS,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.478,TSU,2024
Hungarian Grand Prix,Hungarian Grand Prix,23.375,STR,2024
Hungarian Grand Prix,Hungarian Grand Prix,22.378,STR,2024
Hungarian Grand Prix,Hungarian Grand Prix,22.538,ALO,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.879,ALO,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.08,RIC,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.394,RIC,2024
Hungarian Grand Prix,Hungarian Grand Prix,22.364,HUL,2024
Hungarian Grand Prix,Hungarian Grand Prix,22.566,HUL,2024
Hungarian Grand Prix,Hungarian Grand Prix,22.081,ALB,2024
Hungarian Grand Prix,Hungarian Grand Prix,23.581,ALB,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.891,MAG,2024
Hungarian Grand Prix,Hungarian Grand Prix,22.485,MAG,2024
Hungarian Grand Prix,Hungarian Grand Prix,22.136,BOT,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.897,BOT,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.682,SAR,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.421,SAR,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.875,SAR,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.942,OCO,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.375,OCO,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.169,OCO,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.931,ZHO,2024
Hungarian Grand Prix,Hungarian Grand Prix,22.177,ZHO,2024
Hungarian Grand Prix,Hungarian Grand Prix,21.397,GAS,2024
Hungarian Grand Prix,Hungarian Grand Prix,,GAS,2024
Belgian Grand Prix,Belgian Grand Prix,23.198,HAM,2024
Belgian Grand Prix,Belgian Grand Prix,22.665,HAM,2024
Belgian Grand Prix,Belgian Grand Prix,22.684,PIA,2024
Belgian Grand Prix,Belgian Grand Prix,24.244,PIA,2024
Belgian Grand Prix,Belgian Grand Prix,23.377,LEC,2024
Belgian Grand Prix,Belgian Grand Prix,23.394,LEC,2024
Belgian Grand Prix,Belgian Grand Prix,23.137,VER,2024
Belgian Grand Prix,Belgian Grand Prix,22.928,VER,2024
Belgian Grand Prix,Belgian Grand Prix,22.747,NOR,2024
Belgian Grand Prix,Belgian Grand Prix,22.613,NOR,2024
Belgian Grand Prix,Belgian Grand Prix,22.916,SAI,2024
Belgian Grand Prix,Belgian Grand Prix,23.028,SAI,2024
Belgian Grand Prix,Belgian Grand Prix,22.637,PER,2024
Belgian Grand Prix,Belgian Grand Prix,22.552,PER,2024
Belgian Grand Prix,Belgian Grand Prix,22.716,PER,2024
Belgian Grand Prix,Belgian Grand Prix,23.116,ALO,2024
Belgian Grand Prix,Belgian Grand Prix,23.447,OCO,2024
Belgian Grand Prix,Belgian Grand Prix,23.504,OCO,2024
Belgian Grand Prix,Belgian Grand Prix,22.657,RIC,2024
Belgian Grand Prix,Belgian Grand Prix,22.231,RIC,2024
Belgian Grand Prix,Belgian Grand Prix,22.884,STR,2024
Belgian Grand Prix,Belgian Grand Prix,23.493,ALB,2024
Belgian Grand Prix,Belgian Grand Prix,22.88,ALB,2024
Belgian Grand Prix,Belgian Grand Prix,23.017,GAS,2024
Belgian Grand Prix,Belgian Grand Prix,22.862,GAS,2024
Belgian Grand Prix,Belgian Grand Prix,23.58,MAG,2024
Belgian Grand Prix,Belgian Grand Prix,23.196,BOT,2024
Belgian Grand Prix,Belgian Grand Prix,23.076,BOT,2024
Belgian Grand Prix,Belgian Grand Prix,23.423,TSU,2024
Belgian Grand Prix,Belgian Grand Prix,23.267,SAR,2024
Belgian Grand Prix,Belgian Grand Prix,23.574,SAR,2024
Belgian Grand Prix,Belgian Grand Prix,23.557,HUL,2024
Belgian Grand Prix,Belgian Grand Prix,23.339,HUL,2024
Belgian Grand Prix,Belgian Grand Prix,,ZHO,2024
Belgian Grand Prix,Belgian Grand Prix,22.684,RUS,2024
Dutch Grand Prix,Dutch Grand Prix,21.52,NOR,2024
Dutch Grand Prix,Dutch Grand Prix,20.749,VER,2024
Dutch Grand Prix,Dutch Grand Prix,20.821,LEC,2024
Dutch Grand Prix,Dutch Grand Prix,21.079,PIA,2024
Dutch Grand Prix,Dutch Grand Prix,20.686,SAI,2024
Dutch Grand Prix,Dutch Grand Prix,22.992,PER,2024
Dutch Grand Prix,Dutch Grand Prix,21.656,RUS,2024
Dutch Grand Prix,Dutch Grand Prix,21.055,RUS,2024
Dutch Grand Prix,Dutch Grand Prix,21.146,HAM,2024
Dutch Grand Prix,Dutch Grand Prix,21.091,HAM,2024
Dutch Grand Prix,Dutch Grand Prix,22.581,GAS,2024
Dutch Grand Prix,Dutch Grand Prix,21.279,ALO,2024
Dutch Grand Prix,Dutch Grand Prix,21.731,HUL,2024
Dutch Grand Prix,Dutch Grand Prix,20.706,RIC,2024
Dutch Grand Prix,Dutch Grand Prix,21.642,STR,2024
Dutch Grand Prix,Dutch Grand Prix,21.282,ALB,2024
Dutch Grand Prix,Dutch Grand Prix,20.949,ALB,2024
Dutch Grand Prix,Dutch Grand Prix,21.033,OCO,2024
Dutch Grand Prix,Dutch Grand Prix,22.098,SAR,2024
Dutch Grand Prix,Dutch Grand Prix,21.192,TSU,2024
Dutch Grand Prix,Dutch Grand Prix,20.916,TSU,2024
Dutch Grand Prix,Dutch Grand Prix,21.391,MAG,2024
Dutch Grand Prix,Dutch Grand Prix,20.739,BOT,2024
Dutch Grand Prix,Dutch Grand Prix,21.156,BOT,2024
Dutch Grand Prix,Dutch Grand Prix,21.17,ZHO,2024
Dutch Grand Prix,Dutch Grand Prix,22.026,ZHO,2024
Italian Grand Prix,Italian Grand Prix,24.172,NOR,2024
Italian Grand Prix,Italian Grand Prix,24.864,NOR,2024
Italian Grand Prix,Italian Grand Prix,23.763,PIA,2024
Italian Grand Prix,Italian Grand Prix,24.777,PIA,2024
Italian Grand Prix,Italian Grand Prix,32.727,RUS,2024
Italian Grand Prix,Italian Grand Prix,26.309,RUS,2024
Italian Grand Prix,Italian Grand Prix,24.419,LEC,2024
Italian Grand Prix,Italian Grand Prix,24.316,SAI,2024
Italian Grand Prix,Italian Grand Prix,24.789,HAM,2024
Italian Grand Prix,Italian Grand Prix,24.154,HAM,2024
Italian Grand Prix,Italian Grand Prix,28.085,VER,2024
Italian Grand Prix,Italian Grand Prix,23.951999999999998,VER,2024
