Driver,Team,LapNumber,LapTime,Stint,Compound,TyreLife,Position,Year,GP,Laps,RacePercentage,GP_ci,Length,Abrasion,Traction,Braking,TrackEvo,Grip,Lateral,Downforce,TyreStress,LapTimePerKM
SAI,Ferrari,26.0,116.574,2.0,HARD,23.0,6.0,2023,Las Vegas Grand Prix,50,0.52,,,,,,,,,,,
RUS,Mercedes,15.0,104.106,1.0,MEDIUM,15.0,4.0,2023,Las Vegas Grand Prix,50,0.3,,,,,,,,,,,
RUS,Mercedes,26.0,115.234,2.0,HARD,11.0,5.0,2023,Las Vegas Grand Prix,50,0.52,,,,,,,,,,,
BOT,Alfa Romeo,1.0,148.494,1.0,MEDIUM,1.0,20.0,2023,Las Vegas Grand Prix,50,0.02,,,,,,,,,,,
BOT,Alfa Romeo,24.0,106.578,2.0,HARD,23.0,17.0,2023,Las Vegas Grand Prix,50,0.48,,,,,,,,,,,
PIA,McLaren,16.0,107.333,1.0,HARD,17.0,9.0,2023,Las Vegas Grand Prix,50,0.32,,,,,,,,,,,
PIA,McLaren,43.0,101.648,2.0,HARD,28.0,5.0,2023,Las Vegas Grand Prix,50,0.86,,,,,,,,,,,
VER,Red Bull Racing,16.0,92.558,1.0,MEDIUM,16.0,1.0,2023,Abu Dhabi Grand Prix,58,0.27586206896551724,,,,,,,,,,,
VER,Red Bull Racing,43.0,91.391,2.0,HARD,27.0,1.0,2023,Abu Dhabi Grand Prix,58,0.7413793103448276,,,,,,,,,,,
LEC,Ferrari,17.0,92.468,1.0,MEDIUM,17.0,1.0,2023,Abu Dhabi Grand Prix,58,0.29310344827586204,,,,,,,,,,,
LEC,Ferrari,35.0,91.443,2.0,HARD,18.0,2.0,2023,Abu Dhabi Grand Prix,58,0.603448275862069,,,,,,,,,,,
RUS,Mercedes,14.0,92.471,1.0,MEDIUM,14.0,4.0,2023,Abu Dhabi Grand Prix,58,0.2413793103448276,,,,,,,,,,,
RUS,Mercedes,34.0,90.962,2.0,HARD,20.0,3.0,2023,Abu Dhabi Grand Prix,58,0.5862068965517241,,,,,,,,,,,
PER,Red Bull Racing,17.0,93.256,1.0,MEDIUM,17.0,3.0,2023,Abu Dhabi Grand Prix,58,0.29310344827586204,,,,,,,,,,,
PER,Red Bull Racing,42.0,90.958,2.0,HARD,25.0,2.0,2023,Abu Dhabi Grand Prix,58,0.7241379310344828,,,,,,,,,,,
NOR,McLaren,14.0,92.394,1.0,MEDIUM,14.0,3.0,2023,Abu Dhabi Grand Prix,58,0.2413793103448276,,,,,,,,,,,
NOR,McLaren,33.0,91.445,2.0,HARD,19.0,4.0,2023,Abu Dhabi Grand Prix,58,0.5689655172413793,,,,,,,,,,,
PIA,McLaren,13.0,92.981,1.0,MEDIUM,13.0,6.0,2023,Abu Dhabi Grand Prix,58,0.22413793103448276,,,,,,,,,,,
PIA,McLaren,36.0,91.58,2.0,HARD,23.0,3.0,2023,Abu Dhabi Grand Prix,58,0.6206896551724138,,,,,,,,,,,
ALO,Aston Martin,12.0,93.378,1.0,MEDIUM,12.0,8.0,2023,Abu Dhabi Grand Prix,58,0.20689655172413793,,,,,,,,,,,
ALO,Aston Martin,36.0,92.048,2.0,HARD,25.0,4.0,2023,Abu Dhabi Grand Prix,58,0.6206896551724138,,,,,,,,,,,
TSU,AlphaTauri,22.0,92.567,1.0,MEDIUM,22.0,1.0,2023,Abu Dhabi Grand Prix,58,0.3793103448275862,,,,,,,,,,,
HAM,Mercedes,15.0,93.651,1.0,MEDIUM,15.0,7.0,2023,Abu Dhabi Grand Prix,58,0.25862068965517243,,,,,,,,,,,
HAM,Mercedes,35.0,91.324,2.0,HARD,20.0,6.0,2023,Abu Dhabi Grand Prix,58,0.603448275862069,,,,,,,,,,,
STR,Aston Martin,22.0,92.915,1.0,HARD,23.0,4.0,2023,Abu Dhabi Grand Prix,58,0.3793103448275862,,,,,,,,,,,
STR,Aston Martin,42.0,91.64,2.0,HARD,21.0,8.0,2023,Abu Dhabi Grand Prix,58,0.7241379310344828,,,,,,,,,,,
RIC,AlphaTauri,7.0,93.072,1.0,MEDIUM,7.0,17.0,2023,Abu Dhabi Grand Prix,58,0.1206896551724138,,,,,,,,,,,
RIC,AlphaTauri,31.0,92.484,2.0,HARD,24.0,12.0,2023,Abu Dhabi Grand Prix,58,0.5344827586206896,,,,,,,,,,,
OCO,Alpine,15.0,93.667,1.0,MEDIUM,15.0,8.0,2023,Abu Dhabi Grand Prix,58,0.25862068965517243,,,,,,,,,,,
GAS,Alpine,17.0,94.709,1.0,MEDIUM,17.0,6.0,2023,Abu Dhabi Grand Prix,58,0.29310344827586204,,,,,,,,,,,
GAS,Alpine,32.0,92.563,2.0,HARD,15.0,13.0,2023,Abu Dhabi Grand Prix,58,0.5517241379310345,,,,,,,,,,,
ALB,Williams,16.0,94.282,1.0,MEDIUM,17.0,12.0,2023,Abu Dhabi Grand Prix,58,0.27586206896551724,,,,,,,,,,,
ALB,Williams,43.0,92.175,2.0,HARD,27.0,13.0,2023,Abu Dhabi Grand Prix,58,0.7413793103448276,,,,,,,,,,,
HUL,Haas F1 Team,13.0,93.719,1.0,MEDIUM,13.0,14.0,2023,Abu Dhabi Grand Prix,58,0.22413793103448276,,,,,,,,,,,
HUL,Haas F1 Team,33.0,92.455,2.0,HARD,20.0,14.0,2023,Abu Dhabi Grand Prix,58,0.5689655172413793,,,,,,,,,,,
SAR,Williams,15.0,94.856,1.0,MEDIUM,16.0,16.0,2023,Abu Dhabi Grand Prix,58,0.25862068965517243,,,,,,,,,,,
SAR,Williams,41.0,92.696,2.0,HARD,26.0,16.0,2023,Abu Dhabi Grand Prix,58,0.7068965517241379,,,,,,,,,,,
ZHO,Alfa Romeo,13.0,93.899,1.0,MEDIUM,13.0,16.0,2023,Abu Dhabi Grand Prix,58,0.22413793103448276,,,,,,,,,,,
ZHO,Alfa Romeo,37.0,92.936,2.0,HARD,24.0,15.0,2023,Abu Dhabi Grand Prix,58,0.6379310344827587,,,,,,,,,,,
SAI,Ferrari,23.0,93.587,1.0,HARD,23.0,6.0,2023,Abu Dhabi Grand Prix,58,0.39655172413793105,,,,,,,,,,,
SAI,Ferrari,56.0,91.454,2.0,HARD,33.0,11.0,2023,Abu Dhabi Grand Prix,58,0.9655172413793104,,,,,,,,,,,
SAI,Ferrari,57.0,110.847,3.0,SOFT,1.0,15.0,2023,Abu Dhabi Grand Prix,58,0.9827586206896551,,,,,,,,,,,
BOT,Alfa Romeo,29.0,94.094,1.0,HARD,29.0,16.0,2023,Abu Dhabi Grand Prix,58,0.5,,,,,,,,,,,
MAG,Haas F1 Team,5.0,93.881,1.0,MEDIUM,5.0,20.0,2023,Abu Dhabi Grand Prix,58,0.08620689655172414,,,,,,,,,,,
MAG,Haas F1 Team,22.0,94.337,2.0,HARD,17.0,20.0,2023,Abu Dhabi Grand Prix,58,0.3793103448275862,,,,,,,,,,,
VER,Red Bull Racing,17.0,99.896,1.0,SOFT,20.0,1.0,2024,Bahrain Grand Prix,57,0.2982456140350877,,,,,,,,,,,
VER,Red Bull Racing,37.0,99.234,2.0,HARD,20.0,1.0,2024,Bahrain Grand Prix,57,0.6491228070175439,,,,,,,,,,,
PER,Red Bull Racing,12.0,100.277,1.0,SOFT,15.0,3.0,2024,Bahrain Grand Prix,57,0.21052631578947367,,,,,,,,,,,
PER,Red Bull Racing,36.0,99.365,2.0,HARD,24.0,2.0,2024,Bahrain Grand Prix,57,0.631578947368421,,,,,,,,,,,
SAI,Ferrari,14.0,99.753,1.0,SOFT,17.0,2.0,2024,Bahrain Grand Prix,57,0.24561403508771928,,,,,,,,,,,
SAI,Ferrari,35.0,99.274,2.0,HARD,21.0,3.0,2024,Bahrain Grand Prix,57,0.6140350877192983,,,,,,,,,,,
LEC,Ferrari,11.0,101.737,1.0,SOFT,14.0,6.0,2024,Bahrain Grand Prix,57,0.19298245614035087,,,,,,,,,,,
LEC,Ferrari,34.0,99.614,2.0,HARD,23.0,4.0,2024,Bahrain Grand Prix,57,0.5964912280701754,,,,,,,,,,,
RUS,Mercedes,11.0,100.515,1.0,SOFT,14.0,4.0,2024,Bahrain Grand Prix,57,0.19298245614035087,,,,,,,,,,,
RUS,Mercedes,31.0,99.405,2.0,HARD,20.0,5.0,2024,Bahrain Grand Prix,57,0.543859649122807,,,,,,,,,,,
NOR,McLaren,13.0,100.635,1.0,SOFT,16.0,3.0,2024,Bahrain Grand Prix,57,0.22807017543859648,,,,,,,,,,,
NOR,McLaren,33.0,99.626,2.0,HARD,20.0,5.0,2024,Bahrain Grand Prix,57,0.5789473684210527,,,,,,,,,,,
HAM,Mercedes,12.0,100.889,1.0,SOFT,15.0,7.0,2024,Bahrain Grand Prix,57,0.21052631578947367,,,,,,,,,,,
HAM,Mercedes,33.0,99.696,2.0,HARD,21.0,7.0,2024,Bahrain Grand Prix,57,0.5789473684210527,,,,,,,,,,,
PIA,McLaren,12.0,100.739,1.0,SOFT,15.0,5.0,2024,Bahrain Grand Prix,57,0.21052631578947367,,,,,,,,,,,
PIA,McLaren,34.0,99.211,2.0,HARD,22.0,5.0,2024,Bahrain Grand Prix,57,0.5964912280701754,,,,,,,,,,,
ALO,Aston Martin,15.0,101.101,1.0,SOFT,18.0,2.0,2024,Bahrain Grand Prix,57,0.2631578947368421,,,,,,,,,,,
ALO,Aston Martin,41.0,100.261,2.0,HARD,26.0,9.0,2024,Bahrain Grand Prix,57,0.7192982456140351,,,,,,,,,,,
STR,Aston Martin,9.0,102.112,1.0,SOFT,9.0,19.0,2024,Bahrain Grand Prix,57,0.15789473684210525,,,,,,,,,,,
STR,Aston Martin,27.0,100.71,2.0,HARD,18.0,13.0,2024,Bahrain Grand Prix,57,0.47368421052631576,,,,,,,,,,,
ZHO,Kick Sauber,9.0,101.849,1.0,SOFT,9.0,16.0,2024,Bahrain Grand Prix,57,0.15789473684210525,,,,,,,,,,,
ZHO,Kick Sauber,28.0,100.675,2.0,HARD,19.0,11.0,2024,Bahrain Grand Prix,57,0.49122807017543857,,,,,,,,,,,
MAG,Haas F1 Team,11.0,101.088,1.0,SOFT,11.0,12.0,2024,Bahrain Grand Prix,57,0.19298245614035087,,,,,,,,,,,
MAG,Haas F1 Team,32.0,100.565,2.0,HARD,21.0,13.0,2024,Bahrain Grand Prix,57,0.5614035087719298,,,,,,,,,,,
RIC,RB,13.0,102.173,1.0,SOFT,16.0,10.0,2024,Bahrain Grand Prix,57,0.22807017543859648,,,,,,,,,,,
RIC,RB,35.0,100.595,2.0,HARD,22.0,11.0,2024,Bahrain Grand Prix,57,0.6140350877192983,,,,,,,,,,,
TSU,RB,14.0,101.138,1.0,SOFT,14.0,4.0,2024,Bahrain Grand Prix,57,0.24561403508771928,,,,,,,,,,,
TSU,RB,34.0,100.835,2.0,HARD,20.0,10.0,2024,Bahrain Grand Prix,57,0.5964912280701754,,,,,,,,,,,
ALB,Williams,15.0,101.171,1.0,SOFT,15.0,5.0,2024,Bahrain Grand Prix,57,0.2631578947368421,,,,,,,,,,,
ALB,Williams,36.0,100.333,2.0,HARD,21.0,10.0,2024,Bahrain Grand Prix,57,0.631578947368421,,,,,,,,,,,
HUL,Haas F1 Team,1.0,113.555,1.0,SOFT,1.0,20.0,2024,Bahrain Grand Prix,57,0.017543859649122806,,,,,,,,,,,
HUL,Haas F1 Team,20.0,100.798,2.0,HARD,19.0,19.0,2024,Bahrain Grand Prix,57,0.3508771929824561,,,,,,,,,,,
HUL,Haas F1 Team,41.0,99.569,3.0,HARD,21.0,15.0,2024,Bahrain Grand Prix,57,0.7192982456140351,,,,,,,,,,,
OCO,Alpine,10.0,101.642,1.0,SOFT,10.0,16.0,2024,Bahrain Grand Prix,57,0.17543859649122806,,,,,,,,,,,
OCO,Alpine,30.0,101.21,2.0,HARD,20.0,14.0,2024,Bahrain Grand Prix,57,0.5263157894736842,,,,,,,,,,,
GAS,Alpine,12.0,101.456,1.0,SOFT,12.0,12.0,2024,Bahrain Grand Prix,57,0.21052631578947367,,,,,,,,,,,
GAS,Alpine,31.0,100.432,2.0,HARD,19.0,16.0,2024,Bahrain Grand Prix,57,0.543859649122807,,,,,,,,,,,
GAS,Alpine,43.0,99.291,3.0,HARD,12.0,17.0,2024,Bahrain Grand Prix,57,0.7543859649122807,,,,,,,,,,,
BOT,Kick Sauber,12.0,103.145,1.0,SOFT,12.0,14.0,2024,Bahrain Grand Prix,57,0.21052631578947367,,,,,,,,,,,
BOT,Kick Sauber,30.0,101.252,2.0,HARD,18.0,16.0,2024,Bahrain Grand Prix,57,0.5263157894736842,,,,,,,,,,,
SAR,Williams,28.0,100.535,2.0,HARD,18.0,20.0,2024,Bahrain Grand Prix,57,0.49122807017543857,,,,,,,,,,,
SAR,Williams,40.0,99.817,3.0,HARD,12.0,20.0,2024,Bahrain Grand Prix,57,0.7017543859649122,,,,,,,,,,,
VER,Red Bull Racing,7.0,122.919,1.0,MEDIUM,7.0,1.0,2024,Saudi Arabian Grand Prix,50,0.14,,,,,,,,,,,
GAS,Alpine,1.0,121.453,1.0,MEDIUM,1.0,20.0,2024,Saudi Arabian Grand Prix,50,0.02,,,,,,,,,,,
PER,Red Bull Racing,7.0,124.615,1.0,MEDIUM,7.0,2.0,2024,Saudi Arabian Grand Prix,50,0.14,,,,,,,,,,,
ALO,Aston Martin,7.0,126.883,1.0,MEDIUM,8.0,5.0,2024,Saudi Arabian Grand Prix,50,0.14,,,,,,,,,,,
LEC,Ferrari,7.0,124.831,1.0,MEDIUM,7.0,3.0,2024,Saudi Arabian Grand Prix,50,0.14,,,,,,,,,,,
SAR,Williams,7.0,134.35,1.0,MEDIUM,7.0,17.0,2024,Saudi Arabian Grand Prix,50,0.14,,,,,,,,,,,
MAG,Haas F1 Team,7.0,131.564,1.0,MEDIUM,7.0,11.0,2024,Saudi Arabian Grand Prix,50,0.14,,,,,,,,,,,
TSU,RB,7.0,130.914,1.0,MEDIUM,7.0,9.0,2024,Saudi Arabian Grand Prix,50,0.14,,,,,,,,,,,
ALB,Williams,7.0,131.613,1.0,MEDIUM,7.0,12.0,2024,Saudi Arabian Grand Prix,50,0.14,,,,,,,,,,,
ZHO,Kick Sauber,41.0,96.379,1.0,MEDIUM,41.0,10.0,2024,Saudi Arabian Grand Prix,50,0.82,,,,,,,,,,,
HUL,Haas F1 Team,33.0,96.601,1.0,MEDIUM,33.0,10.0,2024,Saudi Arabian Grand Prix,50,0.66,,,,,,,,,,,
RIC,RB,7.0,132.474,1.0,MEDIUM,7.0,14.0,2024,Saudi Arabian Grand Prix,50,0.14,,,,,,,,,,,
OCO,Alpine,7.0,132.702,1.0,MEDIUM,7.0,15.0,2024,Saudi Arabian Grand Prix,50,0.14,,,,,,,,,,,
BEA,Ferrari,7.0,131.168,1.0,SOFT,7.0,10.0,2024,Saudi Arabian Grand Prix,50,0.14,,,,,,,,,,,
NOR,McLaren,37.0,96.675,1.0,MEDIUM,37.0,4.0,2024,Saudi Arabian Grand Prix,50,0.74,,,,,,,,,,,
HAM,Mercedes,36.0,95.967,1.0,MEDIUM,36.0,6.0,2024,Saudi Arabian Grand Prix,50,0.72,,,,,,,,,,,
RUS,Mercedes,7.0,128.836,1.0,MEDIUM,7.0,7.0,2024,Saudi Arabian Grand Prix,50,0.14,,,,,,,,,,,
BOT,Kick Sauber,7.0,133.58,1.0,SOFT,7.0,16.0,2024,Saudi Arabian Grand Prix,50,0.14,,,,,,,,,,,
BOT,Kick Sauber,35.0,97.864,2.0,HARD,28.0,18.0,2024,Saudi Arabian Grand Prix,50,0.7,,,,,,,,,,,
PIA,McLaren,7.0,126.72,1.0,MEDIUM,7.0,4.0,2024,Saudi Arabian Grand Prix,50,0.14,,,,,,,,,,,
GAS,Alpine,17.0,117.788,1.0,MEDIUM,17.0,14.0,2024,Australian Grand Prix,58,0.29310344827586204,,,,,,,,,,,
GAS,Alpine,41.0,104.594,2.0,HARD,24.0,15.0,2024,Australian Grand Prix,58,0.7068965517241379,,,,,,,,,,,
PER,Red Bull Racing,14.0,98.693,1.0,MEDIUM,14.0,6.0,2024,Australian Grand Prix,58,0.2413793103448276,,,,,,,,,,,
PER,Red Bull Racing,35.0,99.44,2.0,HARD,21.0,7.0,2024,Australian Grand Prix,58,0.603448275862069,,,,,,,,,,,
ALO,Aston Martin,17.0,108.609,1.0,HARD,18.0,5.0,2024,Australian Grand Prix,58,0.29310344827586204,,,,,,,,,,,
ALO,Aston Martin,41.0,98.988,2.0,MEDIUM,25.0,7.0,2024,Australian Grand Prix,58,0.7068965517241379,,,,,,,,,,,
LEC,Ferrari,9.0,96.036,1.0,MEDIUM,9.0,5.0,2024,Australian Grand Prix,58,0.15517241379310345,,,,,,,,,,,
LEC,Ferrari,34.0,95.962,2.0,HARD,25.0,4.0,2024,Australian Grand Prix,58,0.5862068965517241,,,,,,,,,,,
STR,Aston Martin,8.0,97.362,1.0,MEDIUM,9.0,12.0,2024,Australian Grand Prix,58,0.13793103448275862,,,,,,,,,,,
STR,Aston Martin,37.0,97.526,2.0,HARD,30.0,8.0,2024,Australian Grand Prix,58,0.6379310344827587,,,,,,,,,,,
MAG,Haas F1 Team,7.0,97.945,1.0,MEDIUM,7.0,15.0,2024,Australian Grand Prix,58,0.1206896551724138,,,,,,,,,,,
MAG,Haas F1 Team,33.0,97.802,2.0,HARD,26.0,13.0,2024,Australian Grand Prix,58,0.5689655172413793,,,,,,,,,,,
TSU,RB,9.0,98.21,1.0,MEDIUM,9.0,9.0,2024,Australian Grand Prix,58,0.15517241379310345,,,,,,,,,,,
TSU,RB,36.0,97.156,2.0,HARD,27.0,9.0,2024,Australian Grand Prix,58,0.6206896551724138,,,,,,,,,,,
ALB,Williams,6.0,97.861,1.0,MEDIUM,6.0,16.0,2024,Australian Grand Prix,58,0.10344827586206896,,,,,,,,,,,
ALB,Williams,27.0,97.44,2.0,HARD,21.0,15.0,2024,Australian Grand Prix,58,0.46551724137931033,,,,,,,,,,,
ZHO,Kick Sauber,6.0,98.941,1.0,SOFT,6.0,17.0,2024,Australian Grand Prix,58,0.10344827586206896,,,,,,,,,,,
ZHO,Kick Sauber,35.0,116.595,2.0,HARD,30.0,17.0,2024,Australian Grand Prix,58,0.603448275862069,,,,,,,,,,,
HUL,Haas F1 Team,17.0,114.498,1.0,HARD,17.0,11.0,2024,Australian Grand Prix,58,0.29310344827586204,,,,,,,,,,,
HUL,Haas F1 Team,35.0,97.314,2.0,MEDIUM,18.0,11.0,2024,Australian Grand Prix,58,0.603448275862069,,,,,,,,,,,
RIC,RB,5.0,98.806,1.0,SOFT,5.0,18.0,2024,Australian Grand Prix,58,0.08620689655172414,,,,,,,,,,,
RIC,RB,29.0,97.341,2.0,HARD,24.0,15.0,2024,Australian Grand Prix,58,0.5,,,,,,,,,,,
OCO,Alpine,9.0,97.948,1.0,MEDIUM,9.0,13.0,2024,Australian Grand Prix,58,0.15517241379310345,,,,,,,,,,,
OCO,Alpine,16.0,110.665,2.0,HARD,7.0,16.0,2024,Australian Grand Prix,58,0.27586206896551724,,,,,,,,,,,
OCO,Alpine,42.0,98.198,3.0,HARD,26.0,16.0,2024,Australian Grand Prix,58,0.7241379310344828,,,,,,,,,,,
NOR,McLaren,14.0,98.099,1.0,MEDIUM,14.0,3.0,2024,Australian Grand Prix,58,0.2413793103448276,,,,,,,,,,,
NOR,McLaren,40.0,96.023,2.0,HARD,27.0,2.0,2024,Australian Grand Prix,58,0.6896551724137931,,,,,,,,,,,
HAM,Mercedes,7.0,96.858,1.0,SOFT,7.0,14.0,2024,Australian Grand Prix,58,0.1206896551724138,,,,,,,,,,,
SAI,Ferrari,16.0,96.31,1.0,MEDIUM,16.0,1.0,2024,Australian Grand Prix,58,0.27586206896551724,,,,,,,,,,,
SAI,Ferrari,41.0,95.51,2.0,HARD,25.0,1.0,2024,Australian Grand Prix,58,0.7068965517241379,,,,,,,,,,,
RUS,Mercedes,8.0,96.92,1.0,MEDIUM,8.0,11.0,2024,Australian Grand Prix,58,0.13793103448275862,,,,,,,,,,,
RUS,Mercedes,45.0,96.343,2.0,HARD,37.0,6.0,2024,Australian Grand Prix,58,0.7758620689655172,,,,,,,,,,,
BOT,Kick Sauber,8.0,126.645,1.0,MEDIUM,9.0,18.0,2024,Australian Grand Prix,58,0.13793103448275862,,,,,,,,,,,
BOT,Kick Sauber,36.0,98.523,2.0,HARD,29.0,16.0,2024,Australian Grand Prix,58,0.6206896551724138,,,,,,,,,,,
PIA,McLaren,9.0,96.501,1.0,MEDIUM,9.0,6.0,2024,Australian Grand Prix,58,0.15517241379310345,,,,,,,,,,,
PIA,McLaren,39.0,96.781,2.0,HARD,31.0,4.0,2024,Australian Grand Prix,58,0.6724137931034483,,,,,,,,,,,
VER,Red Bull Racing,1.0,130.735,1.0,MEDIUM,1.0,1.0,2024,Japanese Grand Prix,53,0.018867924528301886,,,,,,,,,,,
VER,Red Bull Racing,16.0,100.272,2.0,MEDIUM,16.0,1.0,2024,Japanese Grand Prix,53,0.3018867924528302,,,,,,,,,,,
VER,Red Bull Racing,34.0,99.226,3.0,MEDIUM,18.0,1.0,2024,Japanese Grand Prix,53,0.6415094339622641,,,,,,,,,,,
PER,Red Bull Racing,1.0,132.767,1.0,MEDIUM,1.0,2.0,2024,Japanese Grand Prix,53,0.018867924528301886,,,,,,,,,,,
PER,Red Bull Racing,15.0,100.906,2.0,MEDIUM,15.0,2.0,2024,Japanese Grand Prix,53,0.2830188679245283,,,,,,,,,,,
PER,Red Bull Racing,33.0,99.409,3.0,MEDIUM,18.0,2.0,2024,Japanese Grand Prix,53,0.6226415094339622,,,,,,,,,,,
SAI,Ferrari,1.0,137.613,1.0,MEDIUM,1.0,4.0,2024,Japanese Grand Prix,53,0.018867924528301886,,,,,,,,,,,
SAI,Ferrari,15.0,100.439,2.0,MEDIUM,14.0,3.0,2024,Japanese Grand Prix,53,0.2830188679245283,,,,,,,,,,,
SAI,Ferrari,36.0,99.31,3.0,MEDIUM,22.0,2.0,2024,Japanese Grand Prix,53,0.6792452830188679,,,,,,,,,,,
LEC,Ferrari,1.0,154.543,1.0,MEDIUM,1.0,8.0,2024,Japanese Grand Prix,53,0.018867924528301886,,,,,,,,,,,
LEC,Ferrari,26.0,103.175,2.0,MEDIUM,25.0,4.0,2024,Japanese Grand Prix,53,0.49056603773584906,,,,,,,,,,,
NOR,McLaren,1.0,134.751,1.0,MEDIUM,1.0,3.0,2024,Japanese Grand Prix,53,0.018867924528301886,,,,,,,,,,,
NOR,McLaren,11.0,100.76,2.0,MEDIUM,11.0,4.0,2024,Japanese Grand Prix,53,0.20754716981132076,,,,,,,,,,,
NOR,McLaren,26.0,100.917,3.0,HARD,15.0,5.0,2024,Japanese Grand Prix,53,0.49056603773584906,,,,,,,,,,,
ALO,Aston Martin,1.0,140.526,1.0,SOFT,1.0,5.0,2024,Japanese Grand Prix,53,0.018867924528301886,,,,,,,,,,,
ALO,Aston Martin,13.0,100.816,2.0,SOFT,13.0,5.0,2024,Japanese Grand Prix,53,0.24528301886792453,,,,,,,,,,,
ALO,Aston Martin,33.0,99.794,3.0,MEDIUM,20.0,4.0,2024,Japanese Grand Prix,53,0.6226415094339622,,,,,,,,,,,
RUS,Mercedes,1.0,159.587,1.0,MEDIUM,1.0,9.0,2024,Japanese Grand Prix,53,0.018867924528301886,,,,,,,,,,,
RUS,Mercedes,22.0,100.895,2.0,HARD,21.0,7.0,2024,Japanese Grand Prix,53,0.41509433962264153,,,,,,,,,,,
RUS,Mercedes,37.0,98.83,3.0,HARD,15.0,5.0,2024,Japanese Grand Prix,53,0.6981132075471698,,,,,,,,,,,
PIA,McLaren,1.0,144.356,1.0,MEDIUM,1.0,6.0,2024,Japanese Grand Prix,53,0.018867924528301886,,,,,,,,,,,
PIA,McLaren,12.0,101.083,2.0,MEDIUM,12.0,6.0,2024,Japanese Grand Prix,53,0.22641509433962265,,,,,,,,,,,
PIA,McLaren,32.0,99.482,3.0,HARD,20.0,6.0,2024,Japanese Grand Prix,53,0.6037735849056604,,,,,,,,,,,
HAM,Mercedes,1.0,152.716,1.0,MEDIUM,1.0,7.0,2024,Japanese Grand Prix,53,0.018867924528301886,,,,,,,,,,,
HAM,Mercedes,23.0,101.466,2.0,HARD,22.0,8.0,2024,Japanese Grand Prix,53,0.4339622641509434,,,,,,,,,,,
HAM,Mercedes,39.0,99.03,3.0,HARD,16.0,6.0,2024,Japanese Grand Prix,53,0.7358490566037735,,,,,,,,,,,
TSU,RB,1.0,167.566,1.0,MEDIUM,1.0,12.0,2024,Japanese Grand Prix,53,0.018867924528301886,,,,,,,,,,,
TSU,RB,7.0,100.998,2.0,SOFT,9.0,10.0,2024,Japanese Grand Prix,53,0.1320754716981132,,,,,,,,,,,
TSU,RB,22.0,101.916,3.0,HARD,15.0,14.0,2024,Japanese Grand Prix,53,0.41509433962264153,,,,,,,,,,,
HUL,Haas F1 Team,1.0,162.853,1.0,SOFT,1.0,10.0,2024,Japanese Grand Prix,53,0.018867924528301886,,,,,,,,,,,
HUL,Haas F1 Team,5.0,101.491,2.0,SOFT,5.0,18.0,2024,Japanese Grand Prix,53,0.09433962264150944,,,,,,,,,,,
HUL,Haas F1 Team,33.0,103.896,3.0,HARD,28.0,13.0,2024,Japanese Grand Prix,53,0.6226415094339622,,,,,,,,,,,
STR,Aston Martin,1.0,179.595,1.0,SOFT,1.0,15.0,2024,Japanese Grand Prix,53,0.018867924528301886,,,,,,,,,,,
STR,Aston Martin,12.0,101.638,2.0,SOFT,11.0,10.0,2024,Japanese Grand Prix,53,0.22641509433962265,,,,,,,,,,,
STR,Aston Martin,22.0,102.328,3.0,MEDIUM,10.0,15.0,2024,Japanese Grand Prix,53,0.41509433962264153,,,,,,,,,,,
STR,Aston Martin,34.0,99.55,4.0,HARD,12.0,11.0,2024,Japanese Grand Prix,53,0.6415094339622641,,,,,,,,,,,
MAG,Haas F1 Team,1.0,185.172,1.0,MEDIUM,1.0,16.0,2024,Japanese Grand Prix,53,0.018867924528301886,,,,,,,,,,,
MAG,Haas F1 Team,22.0,102.164,2.0,MEDIUM,21.0,10.0,2024,Japanese Grand Prix,53,0.41509433962264153,,,,,,,,,,,
BOT,Kick Sauber,1.0,164.736,1.0,SOFT,1.0,11.0,2024,Japanese Grand Prix,53,0.018867924528301886,,,,,,,,,,,
BOT,Kick Sauber,6.0,101.288,2.0,SOFT,6.0,12.0,2024,Japanese Grand Prix,53,0.11320754716981132,,,,,,,,,,,
BOT,Kick Sauber,22.0,102.311,3.0,HARD,16.0,11.0,2024,Japanese Grand Prix,53,0.41509433962264153,,,,,,,,,,,
OCO,Alpine,1.0,170.167,1.0,SOFT,1.0,13.0,2024,Japanese Grand Prix,53,0.018867924528301886,,,,,,,,,,,
OCO,Alpine,19.0,102.283,2.0,HARD,18.0,16.0,2024,Japanese Grand Prix,53,0.3584905660377358,,,,,,,,,,,
OCO,Alpine,33.0,100.764,3.0,HARD,14.0,16.0,2024,Japanese Grand Prix,53,0.6226415094339622,,,,,,,,,,,
GAS,Alpine,1.0,173.223,1.0,SOFT,1.0,14.0,2024,Japanese Grand Prix,53,0.018867924528301886,,,,,,,,,,,
GAS,Alpine,16.0,103.476,2.0,HARD,15.0,17.0,2024,Japanese Grand Prix,53,0.3018867924528302,,,,,,,,,,,
GAS,Alpine,32.0,101.728,3.0,MEDIUM,16.0,17.0,2024,Japanese Grand Prix,53,0.6037735849056604,,,,,,,,,,,
SAR,Williams,1.0,188.456,1.0,SOFT,1.0,17.0,2024,Japanese Grand Prix,53,0.018867924528301886,,,,,,,,,,,
SAR,Williams,22.0,101.989,2.0,HARD,21.0,12.0,2024,Japanese Grand Prix,53,0.41509433962264153,,,,,,,,,,,
